input_name,canonical_name,match_type,score
Blaxel,,NO_MATCH,0.0
Golf,,NO_MATCH,0.0
Serafis,,NO_MATCH,0.0
Synthio Labs,,NO_MATCH,0.0
neoncoral,,NO_MATCH,0.0
Acolite,,NO_MATCH,0.0
Feyn,,NO_MATCH,0.0
Zeon Systems,,NO_MATCH,0.0
Clarm,,NO_MATCH,0.0
Hanji,,NO_MATCH,0.0
Percival,,NO_MATCH,0.0
Kestral,,NO_MATCH,0.0
Parsewise,,NO_MATCH,0.0
Tinfoil,,NO_MATCH,0.0
Tegore,,NO_MATCH,0.0
throxy,,NO_MATCH,0.0
Anana,,NO_MATCH,0.0
IRBC,,NO_MATCH,0.0
Theta,,NO_MATCH,0.0
QualGent,,NO_MATCH,0.0
Human Behavior,,NO_MATCH,0.0
Cartpole,,NO_MATCH,0.0
Boost Robotics,,NO_MATCH,0.0
Cactus Compute,,NO_MATCH,0.0
Bramante,,NO_MATCH,0.0
Kairos,,NO_MATCH,0.0
Mesmer,,NO_MATCH,0.0
Adentris,,NO_MATCH,0.0
Moby Analytics,,NO_MATCH,0.0
Pelica,,NO_MATCH,0.0
Code Four,,NO_MATCH,0.0
Cactus,,NO_MATCH,0.0
Wavedash,,NO_MATCH,0.0
StarSling,,NO_MATCH,0.0
Text.ai,,NO_MATCH,0.0
Blueshoe,,NO_MATCH,0.0
Godela,,NO_MATCH,0.0
Docket,,NO_MATCH,0.0
Autonomous Technologies Group,,NO_MATCH,0.0
Adaptional,,NO_MATCH,0.0
Meteor,,NO_MATCH,0.0
Closera,,NO_MATCH,0.0
Dedalus Labs,,NO_MATCH,0.0
truthsystems,,NO_MATCH,0.0
Lanesurf,,NO_MATCH,0.0
Datafruit,,NO_MATCH,0.0
Lark,,NO_MATCH,0.0
EffiGov,,NO_MATCH,0.0
Design Arena,,NO_MATCH,0.0
Lotas,,NO_MATCH,0.0
Monarcha,,NO_MATCH,0.0
Nuntius,,NO_MATCH,0.0
Cyberdesk,,NO_MATCH,0.0
Frizzle,,NO_MATCH,0.0
Nori,,NO_MATCH,0.0
Proliferate,,NO_MATCH,0.0
Magnitude,,NO_MATCH,0.0
DeepAware AI (Robotics Center of Silicon Valley),,NO_MATCH,0.0
Stellon Labs,,NO_MATCH,0.0
Doe,,NO_MATCH,0.0
OneStop,,NO_MATCH,0.0
Embedder,,NO_MATCH,0.0
Channel3,,NO_MATCH,0.0
Normal,,NO_MATCH,0.0
VibeFlow,,NO_MATCH,0.0
Nozomio,,NO_MATCH,0.0
Mimos,,NO_MATCH,0.0
TwentyTwo,,NO_MATCH,0.0
Char,,NO_MATCH,0.0
Relling,,NO_MATCH,0.0
Motives,,NO_MATCH,0.0
Finto,,NO_MATCH,0.0
Autosana,,NO_MATCH,0.0
Knowlify,,NO_MATCH,0.0
Omnara,,NO_MATCH,0.0
Alara,,NO_MATCH,0.0
OS3,,NO_MATCH,0.0
Floot,,NO_MATCH,0.0
Maximal,,NO_MATCH,0.0
PARES AI,,NO_MATCH,0.0
Altur,,NO_MATCH,0.0
Pleom,,NO_MATCH,0.0
Pally,,NO_MATCH,0.0
Certus AI,,NO_MATCH,0.0
Reacher,,NO_MATCH,0.0
KERNEL,,NO_MATCH,0.0
CLODO,,NO_MATCH,0.0
Fleetline,,NO_MATCH,0.0
Modelence,,NO_MATCH,0.0
TectoAI,,NO_MATCH,0.0
RowFlow,,NO_MATCH,0.0
NOSO LABS,,NO_MATCH,0.0
Luminal,,NO_MATCH,0.0
Paloma,,NO_MATCH,0.0
Mixy,,NO_MATCH,0.0
Lapis,,NO_MATCH,0.0
Structured AI,,NO_MATCH,0.0
Zavo,,NO_MATCH,0.0
Nexus,,NO_MATCH,0.0
Bolna AI,,NO_MATCH,0.0
Scoop,,NO_MATCH,0.0
Caddy,,NO_MATCH,0.0
Tell if AI,,NO_MATCH,0.0
Flick,,NO_MATCH,0.0
SellRaze,,NO_MATCH,0.0
Unsiloed AI,,NO_MATCH,0.0
LogosGuard,,NO_MATCH,0.0
Agentic Fabriq,,NO_MATCH,0.0
Aleph Lab,,NO_MATCH,0.0
Helonic,,NO_MATCH,0.0
FinalDose,,NO_MATCH,0.0
Rovr,,NO_MATCH,0.0
Compyle,,NO_MATCH,0.0
Frontier Computing,,NO_MATCH,0.0
Radius,,NO_MATCH,0.0
Cortex AI,,NO_MATCH,0.0
Patent Watch,,NO_MATCH,0.0
Anto Biosciences,,NO_MATCH,0.0
Imagine AI,,NO_MATCH,0.0
Aside,,NO_MATCH,0.0
Sourcebot,,NO_MATCH,0.0
Philon,,NO_MATCH,0.0
Relaw,,NO_MATCH,0.0
Perseus,,NO_MATCH,0.0
Lemma,,NO_MATCH,0.0
MadeThis,,NO_MATCH,0.0
Boom AI,,NO_MATCH,0.0
Layers,,NO_MATCH,0.0
DiligenceSquared,,NO_MATCH,0.0
Axial,,NO_MATCH,0.0
Clicks Health,,NO_MATCH,0.0
Openroll,,NO_MATCH,0.0
Rivet,,NO_MATCH,0.0
Ndea,,NO_MATCH,0.0
Haladir,,NO_MATCH,0.0
Linzumi,,NO_MATCH,0.0
OneTriangle,,NO_MATCH,0.0
Imperfect,,NO_MATCH,0.0
Piris Labs,,NO_MATCH,0.0
Ashr,,NO_MATCH,0.0
RamAIn,,NO_MATCH,0.0
Salus,,NO_MATCH,0.0
Rapidfolio,,NO_MATCH,0.0
IncidentFox,,NO_MATCH,0.0
Instinct,,NO_MATCH,0.0
Visibl Semiconductors,,NO_MATCH,0.0
Assemble,,NO_MATCH,0.0
Fenrock AI,,NO_MATCH,0.0
Revion,,NO_MATCH,0.0
Sitefire,,NO_MATCH,0.0
Archal,,NO_MATCH,0.0
Voxel Energy,,NO_MATCH,0.0
Superset,,NO_MATCH,0.0
Datoric,,NO_MATCH,0.0
Servo7,,NO_MATCH,0.0
Foreman,,NO_MATCH,0.0
Turnstone,,NO_MATCH,0.0
Atlia,,NO_MATCH,0.0
Talking Computers,,NO_MATCH,0.0
Veriad,,NO_MATCH,0.0
Poth Labs,,NO_MATCH,0.0
Carrot Labs,,NO_MATCH,0.0
Shofo,,NO_MATCH,0.0
"PerfectBit, Inc.",,NO_MATCH,0.0
Illume Labs,,NO_MATCH,0.0
Multiplier,,NO_MATCH,0.0
Palette,,NO_MATCH,0.0
Twolabs,,NO_MATCH,0.0
Zenbu,,NO_MATCH,0.0
Light Anchor,,NO_MATCH,0.0
GodHands,,NO_MATCH,0.0
Superlog,,NO_MATCH,0.0
Userlens,,NO_MATCH,0.0
Kimpton,,NO_MATCH,0.0
Keyframe Labs,,NO_MATCH,0.0
Degla Inc,,NO_MATCH,0.0
Collar,,NO_MATCH,0.0
Armature,,NO_MATCH,0.0
Pops,,NO_MATCH,0.0
Uno Wallet,,NO_MATCH,0.0
Trident,,NO_MATCH,0.0
Enjamb Labs,,NO_MATCH,0.0
rekursiv.ai,,NO_MATCH,0.0
Amorphic Labs,,NO_MATCH,0.0
Pango,,NO_MATCH,0.0
Erinys,,NO_MATCH,0.0
Perceptron ML,,NO_MATCH,0.0
Olam Labs,,NO_MATCH,0.0
Trope,,NO_MATCH,0.0
Palisade,,NO_MATCH,0.0
Zomma,,NO_MATCH,0.0
Rex,,NO_MATCH,0.0
Maingen,,NO_MATCH,0.0
Studio,,NO_MATCH,0.0
Orchestra,,NO_MATCH,0.0
Speko,,NO_MATCH,0.0
Jcode,,NO_MATCH,0.0
IMPACT Drones,,NO_MATCH,0.0
GUILD,,NO_MATCH,0.0
Bizmark,,NO_MATCH,0.0
Mosaic,,NO_MATCH,0.0
Alloovium,,NO_MATCH,0.0
Mochi,,NO_MATCH,0.0
DeepReach Inc.,,NO_MATCH,0.0
Grocalo,,NO_MATCH,0.0
Audun,,NO_MATCH,0.0
Touchmark,,NO_MATCH,0.0
Zaplar,,NO_MATCH,0.0
screenpipe,,NO_MATCH,0.0
Rasyn,,NO_MATCH,0.0
Alkera AI,,NO_MATCH,0.0
Definite,,NO_MATCH,0.0
Traceforce,,NO_MATCH,0.0
Bloomy,,NO_MATCH,0.0
Ooak Data,,NO_MATCH,0.0
Whitespace,,NO_MATCH,0.0
Click,,NO_MATCH,0.0
Vendo,,NO_MATCH,0.0
Rational,,NO_MATCH,0.0
Omanta,,NO_MATCH,0.0
Fabraix,,NO_MATCH,0.0
Qlo,,NO_MATCH,0.0
Tenor,,NO_MATCH,0.0
Risklytics,,NO_MATCH,0.0
Neuromorphic,,NO_MATCH,0.0
Arbital,,NO_MATCH,0.0
Moving Atoms,,NO_MATCH,0.0
Ekho Labs,,NO_MATCH,0.0
Isengard Industries Inc,,NO_MATCH,0.0
Denta,,NO_MATCH,0.0
Computable,,NO_MATCH,0.0
Financial Datasets,,NO_MATCH,0.0
Last Accounting Company,,NO_MATCH,0.0
Executor,,NO_MATCH,0.0
Waybill,,NO_MATCH,0.0
Lumeria,,NO_MATCH,0.0
Agnost AI,,NO_MATCH,0.0
Decawork,,NO_MATCH,0.0
Lamb Labs,,NO_MATCH,0.0
Skymerse,,NO_MATCH,0.0
HyperProbe,,NO_MATCH,0.0
TovenAI,,NO_MATCH,0.0
Agent FM,,NO_MATCH,0.0
PRINCEPS,,NO_MATCH,0.0
Florin,,NO_MATCH,0.0
Dawn Industries,,NO_MATCH,0.0
hiloop,,NO_MATCH,0.0
Robocurve,,NO_MATCH,0.0
Allia Health,,NO_MATCH,0.0
Osseus,,NO_MATCH,0.0
Billow AI Labs,,NO_MATCH,0.0
CoArena,,NO_MATCH,0.0
Experiential Labs,,NO_MATCH,0.0
Conifer,,NO_MATCH,0.0
herdr,,NO_MATCH,0.0
Sentient OS,,NO_MATCH,0.0
Simulithic,,NO_MATCH,0.0
Veeza AI,,NO_MATCH,0.0
Qokedas,,NO_MATCH,0.0
Forward,,NO_MATCH,0.0
Lantern AI,,NO_MATCH,0.0
Nodus Compute,,NO_MATCH,0.0
ORO AI,,NO_MATCH,0.0
Dreamscale Labs,,NO_MATCH,0.0
Frontrunner,,NO_MATCH,0.0
The Agentic Data Co.,,NO_MATCH,0.0
Redoubt Insurance,,NO_MATCH,0.0
LeadGenius,,NO_MATCH,0.0
Olark,,NO_MATCH,0.0
Plivo,,NO_MATCH,0.0
ChatGPT,OpenAI,ALIAS,100.0
Google Gemini,,NO_MATCH,0.0
Claude,Anthropic,ALIAS,100.0
Perplexity,Perplexity,EXACT,100.0
Microsoft Copilot,,NO_MATCH,0.0
Grok,xAI,ALIAS,100.0
Poe,,NO_MATCH,0.0
Pi,,NO_MATCH,0.0
HuggingChat,,NO_MATCH,0.0
Mistral AI,Mistral AI,EXACT,100.0
DeepSeek,,NO_MATCH,0.0
Meta AI,,NO_MATCH,0.0
You.com,,NO_MATCH,0.0
Phind,,NO_MATCH,0.0
Komo,,NO_MATCH,0.0
Aria by Opera,,NO_MATCH,0.0
Brave Leo,,NO_MATCH,0.0
Samsung Bixby,,NO_MATCH,0.0
Amazon Alexa,,NO_MATCH,0.0
Google Assistant,,NO_MATCH,0.0
Apple Siri,,NO_MATCH,0.0
Character.AI,Character AI,EXACT,100.0
Replika,,NO_MATCH,0.0
Jasper,Jasper,EXACT,100.0
Copy.ai,Copy.ai,EXACT,100.0
Rytr,,NO_MATCH,0.0
Anyword,,NO_MATCH,0.0
Grammarly,,NO_MATCH,0.0
Wordtune,,NO_MATCH,0.0
QuillBot,,NO_MATCH,0.0
Hemingway Editor,,NO_MATCH,0.0
ProWritingAid,,NO_MATCH,0.0
Sudowrite,,NO_MATCH,0.0
Notion AI,,NO_MATCH,0.0
Writer,Writer,EXACT,100.0
Simplified,,NO_MATCH,0.0
Frase,,NO_MATCH,0.0
Clearscope,,NO_MATCH,0.0
Surfer SEO,,NO_MATCH,0.0
MarketMuse,,NO_MATCH,0.0
Scalenut,,NO_MATCH,0.0
ContentBot,,NO_MATCH,0.0
Pepper (Pepper Content),,NO_MATCH,0.0
TextCortex,,NO_MATCH,0.0
Hypotenuse AI,,NO_MATCH,0.0
Lex,,NO_MATCH,0.0
Type.ai,,NO_MATCH,0.0
Moonbeam,,NO_MATCH,0.0
Craftly.AI,,NO_MATCH,0.0
Paragraph AI,,NO_MATCH,0.0
Cohesive,,NO_MATCH,0.0
StoryLab.ai,,NO_MATCH,0.0
Coda AI,,NO_MATCH,0.0
Compose AI,,NO_MATCH,0.0
Juno,,NO_MATCH,0.0
Undetectable AI,,NO_MATCH,0.0
Originality.AI,,NO_MATCH,0.0
GPTZero,,NO_MATCH,0.0
Copyleaks,,NO_MATCH,0.0
Sapling,,NO_MATCH,0.0
GitHub Copilot,,NO_MATCH,0.0
Cursor,Cursor,EXACT,100.0
Windsurf (Codeium),,NO_MATCH,0.0
Tabnine,,NO_MATCH,0.0
Replit,,NO_MATCH,0.0
Amazon CodeWhisperer,,NO_MATCH,0.0
Sourcegraph Cody,,NO_MATCH,0.0
AskCodi,,NO_MATCH,0.0
Qodo,,NO_MATCH,0.0
Snyk,,NO_MATCH,0.0
Devin,,NO_MATCH,0.0
Sweep AI,,NO_MATCH,0.0
Blackbox AI,,NO_MATCH,0.0
CodeRabbit,,NO_MATCH,0.0
Pieces,,NO_MATCH,0.0
Bito,,NO_MATCH,0.0
Aider,,NO_MATCH,0.0
Bolt,,NO_MATCH,0.0
Lovable,,NO_MATCH,0.0
v0 by Vercel,,NO_MATCH,0.0
Warp,,NO_MATCH,0.0
Fig (Amazon Q),,NO_MATCH,0.0
Supermaven,,NO_MATCH,0.0
OpenAI Codex,,NO_MATCH,0.0
Gemini Code Assist,,NO_MATCH,0.0
JetBrains AI Assistant,,NO_MATCH,0.0
Visual Copilot,,NO_MATCH,0.0
Mintlify,,NO_MATCH,0.0
Docstring AI,,NO_MATCH,0.0
Codiga,,NO_MATCH,0.0
Kombai,,NO_MATCH,0.0
Vercel AI SDK,,NO_MATCH,0.0
LangChain,LangChain,EXACT,100.0
LlamaIndex,,NO_MATCH,0.0
Hugging Face,Hugging Face,EXACT,100.0
Weights & Biases,Weights & Biases,EXACT,100.0
MLflow,,NO_MATCH,0.0
Gradio,,NO_MATCH,0.0
Streamlit,,NO_MATCH,0.0
Modal,,NO_MATCH,0.0
Replicate,Replicate,EXACT,100.0
Together AI,Together AI,EXACT,100.0
Anyscale,,NO_MATCH,0.0
Databricks,Databricks,EXACT,100.0
Paperspace,,NO_MATCH,0.0
Lightning AI,,NO_MATCH,0.0
Roboflow,,NO_MATCH,0.0
SuperAnnotate,,NO_MATCH,0.0
Canva,,NO_MATCH,0.0
Figma AI,,NO_MATCH,0.0
Adobe Firefly,,NO_MATCH,0.0
Framer,,NO_MATCH,0.0
Galileo AI,,NO_MATCH,0.0
Uizard,,NO_MATCH,0.0
Khroma,,NO_MATCH,0.0
Looka,,NO_MATCH,0.0
Designs.ai,,NO_MATCH,0.0
Brandmark,,NO_MATCH,0.0
Hatchful by Shopify,,NO_MATCH,0.0
Playground AI,,NO_MATCH,0.0
Piktochart,,NO_MATCH,0.0
Visme,,NO_MATCH,0.0
RelayThat,,NO_MATCH,0.0
Autodraw,,NO_MATCH,0.0
Uxpilot,,NO_MATCH,0.0
Creately,,NO_MATCH,0.0
Miro AI,,NO_MATCH,0.0
Pitch,,NO_MATCH,0.0
Beautiful.ai,,NO_MATCH,0.0
Gamma,,NO_MATCH,0.0
SlidesAI,,NO_MATCH,0.0
Decktopus,,NO_MATCH,0.0
Prezi AI,,NO_MATCH,0.0
Slidebean,,NO_MATCH,0.0
Plus AI,,NO_MATCH,0.0
Midjourney,Midjourney,EXACT,100.0
DALL-E 3,,NO_MATCH,0.0
Stable Diffusion,Stability AI,ALIAS,100.0
Leonardo AI,,NO_MATCH,0.0
Ideogram,,NO_MATCH,0.0
Wombo Dream,,NO_MATCH,0.0
Flux by Black Forest Labs,,NO_MATCH,0.0
Bing Image Creator,,NO_MATCH,0.0
DreamStudio,,NO_MATCH,0.0
NightCafe,,NO_MATCH,0.0
Artbreeder,,NO_MATCH,0.0
StarryAI,,NO_MATCH,0.0
Deep Dream Generator,,NO_MATCH,0.0
Pixlr,,NO_MATCH,0.0
Fotor,,NO_MATCH,0.0
Remove.bg,,NO_MATCH,0.0
Cleanup.pictures,,NO_MATCH,0.0
Let's Enhance,,NO_MATCH,0.0
Upscayl,,NO_MATCH,0.0
Topaz Labs,,NO_MATCH,0.0
Luminar Neo,,NO_MATCH,0.0
PhotoRoom,,NO_MATCH,0.0
Picsart,,NO_MATCH,0.0
Cutout.Pro,,NO_MATCH,0.0
DeepAI,,NO_MATCH,0.0
Craiyon,,NO_MATCH,0.0
BlueWillow,,NO_MATCH,0.0
Krea AI,,NO_MATCH,0.0
Civitai,,NO_MATCH,0.0
Lexica,,NO_MATCH,0.0
Clipdrop,,NO_MATCH,0.0
PhotoAI,,NO_MATCH,0.0
Aragon AI,,NO_MATCH,0.0
HeadshotPro,,NO_MATCH,0.0
Profile Picture AI,,NO_MATCH,0.0
Lensa AI,,NO_MATCH,0.0
FaceApp,,NO_MATCH,0.0
Remini,,NO_MATCH,0.0
Colorize,,NO_MATCH,0.0
Vectorizer.AI,,NO_MATCH,0.0
Trace by Stickermule,,NO_MATCH,0.0
Img2Go,,NO_MATCH,0.0
Hotpot.ai,,NO_MATCH,0.0
Imgcreator,,NO_MATCH,0.0
Gencraft,,NO_MATCH,0.0
Neural.love,,NO_MATCH,0.0
Dreamlike.art,,NO_MATCH,0.0
Scenario,,NO_MATCH,0.0
InstantID,,NO_MATCH,0.0
Tensor.Art,,NO_MATCH,0.0
SeaArt AI,,NO_MATCH,0.0
Magnific AI,,NO_MATCH,0.0
Dzine,,NO_MATCH,0.0
Recraft,,NO_MATCH,0.0
Runway,Runway,EXACT,100.0
Synthesia,Synthesia,EXACT,100.0
HeyGen,,NO_MATCH,0.0
Sora,OpenAI,ALIAS,100.0
Kling AI,,NO_MATCH,0.0
Luma AI,,NO_MATCH,0.0
Pika,,NO_MATCH,0.0
Descript,,NO_MATCH,0.0
Pictory,,NO_MATCH,0.0
InVideo AI,,NO_MATCH,0.0
Opus Clip,,NO_MATCH,0.0
Kapwing,,NO_MATCH,0.0
Veed.io,,NO_MATCH,0.0
FlexClip,,NO_MATCH,0.0
Steve AI,,NO_MATCH,0.0
Elai.io,,NO_MATCH,0.0
Colossyan,,NO_MATCH,0.0
DeepBrain AI,,NO_MATCH,0.0
Vidnoz AI,,NO_MATCH,0.0
Fliki,,NO_MATCH,0.0
Lumen5,,NO_MATCH,0.0
Animoto,,NO_MATCH,0.0
Filmora AI,,NO_MATCH,0.0
CapCut,,NO_MATCH,0.0
Captions AI,,NO_MATCH,0.0
Vizard.ai,,NO_MATCH,0.0
Riverside,,NO_MATCH,0.0
Grain,,NO_MATCH,0.0
Fireflies.ai,,NO_MATCH,0.0
tl;dv,,NO_MATCH,0.0
Otter.ai,,NO_MATCH,0.0
Fathom,,NO_MATCH,0.0
Krisp,,NO_MATCH,0.0
Notta,,NO_MATCH,0.0
Clideo,,NO_MATCH,0.0
Clipchamp,,NO_MATCH,0.0
Topaz Video AI,,NO_MATCH,0.0
Wisecut,,NO_MATCH,0.0
Quso.ai,,NO_MATCH,0.0
Munch,,NO_MATCH,0.0
Submagic,,NO_MATCH,0.0
AutoPod,,NO_MATCH,0.0
Papercup,,NO_MATCH,0.0
Dubverse,,NO_MATCH,0.0
Rask AI,,NO_MATCH,0.0
Deepdub,,NO_MATCH,0.0
Haiper AI,,NO_MATCH,0.0
Genmo,,NO_MATCH,0.0
Kaiber,,NO_MATCH,0.0
Hedra,,NO_MATCH,0.0
Viggle AI,,NO_MATCH,0.0
Minimax (Hailuo),,NO_MATCH,0.0
Veo by Google,,NO_MATCH,0.0
Luma Dream Machine,,NO_MATCH,0.0
Stability Video,,NO_MATCH,0.0
Wondershare Virbo,,NO_MATCH,0.0
ElevenLabs,ElevenLabs,EXACT,100.0
Murf AI,,NO_MATCH,0.0
Speechify,,NO_MATCH,0.0
WellSaid Labs,,NO_MATCH,0.0
Resemble AI,,NO_MATCH,0.0
Coqui,,NO_MATCH,0.0
Bark,,NO_MATCH,0.0
Tortoise TTS,,NO_MATCH,0.0
LOVO AI,,NO_MATCH,0.0
Listnr,,NO_MATCH,0.0
Narakeet,,NO_MATCH,0.0
Async,,NO_MATCH,0.0
Adobe Podcast,,NO_MATCH,0.0
Cleanvoice,,NO_MATCH,0.0
Suno AI,,NO_MATCH,0.0
Udio,,NO_MATCH,0.0
AIVA,,NO_MATCH,0.0
Soundraw,,NO_MATCH,0.0
Boomy,,NO_MATCH,0.0
Amper Music,,NO_MATCH,0.0
Beatoven.ai,,NO_MATCH,0.0
Loudly,,NO_MATCH,0.0
Soundful,,NO_MATCH,0.0
Epidemic Sound,,NO_MATCH,0.0
Artlist,,NO_MATCH,0.0
Splice,,NO_MATCH,0.0
BandLab,,NO_MATCH,0.0
Lalal.ai,,NO_MATCH,0.0
Moises AI,,NO_MATCH,0.0
AudioStrip,,NO_MATCH,0.0
Soundtrap,,NO_MATCH,0.0
Voicemod,,NO_MATCH,0.0
Altered,,NO_MATCH,0.0
Voice.ai,,NO_MATCH,0.0
Whisper,,NO_MATCH,0.0
Deepgram,,NO_MATCH,0.0
Rev AI,,NO_MATCH,0.0
Sonix,,NO_MATCH,0.0
Happy Scribe,,NO_MATCH,0.0
Trint,,NO_MATCH,0.0
Auphonic,,NO_MATCH,0.0
iZotope RX,,NO_MATCH,0.0
Landr,,NO_MATCH,0.0
Endel,,NO_MATCH,0.0
Brain.fm,,NO_MATCH,0.0
Splash,,NO_MATCH,0.0
Stability Audio,,NO_MATCH,0.0
HubSpot AI,,NO_MATCH,0.0
Writerly,,NO_MATCH,0.0
Semrush,,NO_MATCH,0.0
Ahrefs,,NO_MATCH,0.0
Moz,,NO_MATCH,0.0
SE Ranking,,NO_MATCH,0.0
Page Optimizer Pro,,NO_MATCH,0.0
Dashword,,NO_MATCH,0.0
Mailchimp,,NO_MATCH,0.0
Brevo,,NO_MATCH,0.0
ActiveCampaign,,NO_MATCH,0.0
Klaviyo,,NO_MATCH,0.0
ConvertKit,,NO_MATCH,0.0
Seventh Sense,,NO_MATCH,0.0
Jacquard,,NO_MATCH,0.0
Persado,,NO_MATCH,0.0
Albert AI,,NO_MATCH,0.0
Adzooma,,NO_MATCH,0.0
AdCreative.ai,,NO_MATCH,0.0
Smartly.io,,NO_MATCH,0.0
Optimizely,,NO_MATCH,0.0
VWO,,NO_MATCH,0.0
Unbounce,,NO_MATCH,0.0
Instapage,,NO_MATCH,0.0
Qualified,,NO_MATCH,0.0
Intercom,,NO_MATCH,0.0
ManyChat,,NO_MATCH,0.0
Chatfuel,,NO_MATCH,0.0
Marketo Engage,,NO_MATCH,0.0
Pardot,,NO_MATCH,0.0
Iterable,,NO_MATCH,0.0
Customer.io,,NO_MATCH,0.0
Braze,,NO_MATCH,0.0
CleverTap,,NO_MATCH,0.0
Insider One,,NO_MATCH,0.0
MoEngage,,NO_MATCH,0.0
WebEngage,,NO_MATCH,0.0
Omnisend,,NO_MATCH,0.0
Drip,,NO_MATCH,0.0
PathFactory,,NO_MATCH,0.0
Uberflip,,NO_MATCH,0.0
Crayon,,NO_MATCH,0.0
Klue,,NO_MATCH,0.0
Similarweb,,NO_MATCH,0.0
SparkToro,,NO_MATCH,0.0
BuzzSumo,,NO_MATCH,0.0
Brand24,,NO_MATCH,0.0
Mention,,NO_MATCH,0.0
Meltwater,,NO_MATCH,0.0
Cision,,NO_MATCH,0.0
Prowly,,NO_MATCH,0.0
NeuronWriter,,NO_MATCH,0.0
RankMath,,NO_MATCH,0.0
Yoast SEO,,NO_MATCH,0.0
Screaming Frog,,NO_MATCH,0.0
Mangools,,NO_MATCH,0.0
Serpstat,,NO_MATCH,0.0
WriterZen,,NO_MATCH,0.0
Topic,,NO_MATCH,0.0
Salesforce Einstein,,NO_MATCH,0.0
HubSpot Sales Hub,,NO_MATCH,0.0
Gong,,NO_MATCH,0.0
Wingman (Clari),,NO_MATCH,0.0
Outreach,,NO_MATCH,0.0
SalesLoft,,NO_MATCH,0.0
Apollo.io,,NO_MATCH,0.0
ZoomInfo,,NO_MATCH,0.0
Lusha,,NO_MATCH,0.0
Clearbit,,NO_MATCH,0.0
6sense,,NO_MATCH,0.0
Clari,,NO_MATCH,0.0
Backstory,,NO_MATCH,0.0
Seamless.AI,,NO_MATCH,0.0
LeadIQ,,NO_MATCH,0.0
Cognism,,NO_MATCH,0.0
Clay,,NO_MATCH,0.0
Lavender,,NO_MATCH,0.0
Regie.ai,,NO_MATCH,0.0
Vidyard,,NO_MATCH,0.0
Loom,,NO_MATCH,0.0
Calendly,,NO_MATCH,0.0
Chili Piper,,NO_MATCH,0.0
DocuSign,,NO_MATCH,0.0
PandaDoc,,NO_MATCH,0.0
Proposify,,NO_MATCH,0.0
Freshsales,,NO_MATCH,0.0
Pipedrive,,NO_MATCH,0.0
Close,,NO_MATCH,0.0
Nutshell,,NO_MATCH,0.0
Notion,,NO_MATCH,0.0
Obsidian,,NO_MATCH,0.0
Roam Research,,NO_MATCH,0.0
Mem,,NO_MATCH,0.0
Reflect,,NO_MATCH,0.0
Tana,,NO_MATCH,0.0
Logseq,,NO_MATCH,0.0
Capacities,,NO_MATCH,0.0
Craft,,NO_MATCH,0.0
Slite,,NO_MATCH,0.0
Tettra,,NO_MATCH,0.0
Guru,,NO_MATCH,0.0
Confluence AI,,NO_MATCH,0.0
Todoist,,NO_MATCH,0.0
TickTick,,NO_MATCH,0.0
Things 3,,NO_MATCH,0.0
Any.do,,NO_MATCH,0.0
Reclaim.ai,,NO_MATCH,0.0
Clockwise,,NO_MATCH,0.0
SkedPal,,NO_MATCH,0.0
Fantastical,,NO_MATCH,0.0
Cal.com,,NO_MATCH,0.0
Zapier,,NO_MATCH,0.0
Make,,NO_MATCH,0.0
n8n,,NO_MATCH,0.0
Bardeen,,NO_MATCH,0.0
Tray.io,,NO_MATCH,0.0
Workato,,NO_MATCH,0.0
Power Automate,,NO_MATCH,0.0
IFTTT,,NO_MATCH,0.0
Parabola,,NO_MATCH,0.0
Airtable,,NO_MATCH,0.0
Monday.com,,NO_MATCH,0.0
Asana,,NO_MATCH,0.0
ClickUp,,NO_MATCH,0.0
Linear,,NO_MATCH,0.0
Jira AI,,NO_MATCH,0.0
Basecamp,,NO_MATCH,0.0
Wrike,,NO_MATCH,0.0
Smartsheet,,NO_MATCH,0.0
Hive,,NO_MATCH,0.0
Teamwork,,NO_MATCH,0.0
Shortcut,,NO_MATCH,0.0
Superhuman,,NO_MATCH,0.0
Shortwave,,NO_MATCH,0.0
SaneBox,,NO_MATCH,0.0
Spark Email,,NO_MATCH,0.0
Missive,,NO_MATCH,0.0
Front,,NO_MATCH,0.0
Tango,,NO_MATCH,0.0
ScreenPal,,NO_MATCH,0.0
Tally,,NO_MATCH,0.0
Typeform,,NO_MATCH,0.0
Jotform,,NO_MATCH,0.0
TextExpander,,NO_MATCH,0.0
Raycast,,NO_MATCH,0.0
Alfred,,NO_MATCH,0.0
Espanso,,NO_MATCH,0.0
Magical,,NO_MATCH,0.0
Taskade,,NO_MATCH,0.0
Fibery,,NO_MATCH,0.0
Cron Calendar,,NO_MATCH,0.0
Elicit,,NO_MATCH,0.0
Consensus,,NO_MATCH,0.0
Semantic Scholar,,NO_MATCH,0.0
Connected Papers,,NO_MATCH,0.0
Research Rabbit,,NO_MATCH,0.0
Scholarcy,,NO_MATCH,0.0
SciSpace,,NO_MATCH,0.0
Iris.ai,,NO_MATCH,0.0
Scite.ai,,NO_MATCH,0.0
Litmaps,,NO_MATCH,0.0
Inciteful,,NO_MATCH,0.0
PaperDigest,,NO_MATCH,0.0
Explain Paper,,NO_MATCH,0.0
ChatPDF,,NO_MATCH,0.0
Humata,,NO_MATCH,0.0
Jenni AI,,NO_MATCH,0.0
